"id","cate","YearQuarter","GDP","date","Year","Quarter"
"1","Gross domestic product","2002 Q1",10783.5,2002-01-01,"2002","Q1"
"1","Gross domestic product","2002 Q2",10887.5,2002-04-01,"2002","Q2"
"1","Gross domestic product","2002 Q3",10984,2002-07-01,"2002","Q3"
"1","Gross domestic product","2002 Q4",11061.4,2002-10-01,"2002","Q4"
"1","Gross domestic product","2003 Q1",11174.1,2003-01-01,"2003","Q1"
"1","Gross domestic product","2003 Q2",11312.8,2003-04-01,"2003","Q2"
"1","Gross domestic product","2003 Q3",11566.7,2003-07-01,"2003","Q3"
"1","Gross domestic product","2003 Q4",11772.2,2003-10-01,"2003","Q4"
"1","Gross domestic product","2004 Q1",11923.4,2004-01-01,"2004","Q1"
"1","Gross domestic product","2004 Q2",12112.8,2004-04-01,"2004","Q2"
"1","Gross domestic product","2004 Q3",12305.3,2004-07-01,"2004","Q3"
"1","Gross domestic product","2004 Q4",12527.2,2004-10-01,"2004","Q4"
"1","Gross domestic product","2005 Q1",12767.3,2005-01-01,"2005","Q1"
"1","Gross domestic product","2005 Q2",12922.7,2005-04-01,"2005","Q2"
"1","Gross domestic product","2005 Q3",13142.6,2005-07-01,"2005","Q3"
"1","Gross domestic product","2005 Q4",13324.2,2005-10-01,"2005","Q4"
"1","Gross domestic product","2006 Q1",13599.2,2006-01-01,"2006","Q1"
"1","Gross domestic product","2006 Q2",13753.4,2006-04-01,"2006","Q2"
"1","Gross domestic product","2006 Q3",13870.2,2006-07-01,"2006","Q3"
"1","Gross domestic product","2006 Q4",14039.6,2006-10-01,"2006","Q4"
"1","Gross domestic product","2007 Q1",14215.7,2007-01-01,"2007","Q1"
"1","Gross domestic product","2007 Q2",14402.1,2007-04-01,"2007","Q2"
"1","Gross domestic product","2007 Q3",14564.1,2007-07-01,"2007","Q3"
"1","Gross domestic product","2007 Q4",14715.1,2007-10-01,"2007","Q4"
"1","Gross domestic product","2008 Q1",14706.5,2008-01-01,"2008","Q1"
"1","Gross domestic product","2008 Q2",14865.7,2008-04-01,"2008","Q2"
"1","Gross domestic product","2008 Q3",14899,2008-07-01,"2008","Q3"
"1","Gross domestic product","2008 Q4",14608.2,2008-10-01,"2008","Q4"
"1","Gross domestic product","2009 Q1",14430.9,2009-01-01,"2009","Q1"
"1","Gross domestic product","2009 Q2",14381.2,2009-04-01,"2009","Q2"
"1","Gross domestic product","2009 Q3",14448.9,2009-07-01,"2009","Q3"
"1","Gross domestic product","2009 Q4",14651.2,2009-10-01,"2009","Q4"
"1","Gross domestic product","2010 Q1",14764.6,2010-01-01,"2010","Q1"
"1","Gross domestic product","2010 Q2",14980.2,2010-04-01,"2010","Q2"
"1","Gross domestic product","2010 Q3",15141.6,2010-07-01,"2010","Q3"
"1","Gross domestic product","2010 Q4",15309.5,2010-10-01,"2010","Q4"
"1","Gross domestic product","2011 Q1",15351.4,2011-01-01,"2011","Q1"
"1","Gross domestic product","2011 Q2",15557.5,2011-04-01,"2011","Q2"
"1","Gross domestic product","2011 Q3",15647.7,2011-07-01,"2011","Q3"
"1","Gross domestic product","2011 Q4",15842.3,2011-10-01,"2011","Q4"
"1","Gross domestic product","2012 Q1",16068.8,2012-01-01,"2012","Q1"
"1","Gross domestic product","2012 Q2",16207.1,2012-04-01,"2012","Q2"
"1","Gross domestic product","2012 Q3",16319.5,2012-07-01,"2012","Q3"
"1","Gross domestic product","2012 Q4",16420.4,2012-10-01,"2012","Q4"
"1","Gross domestic product","2013 Q1",16629.1,2013-01-01,"2013","Q1"
"1","Gross domestic product","2013 Q2",16699.6,2013-04-01,"2013","Q2"
"1","Gross domestic product","2013 Q3",16911.1,2013-07-01,"2013","Q3"
"1","Gross domestic product","2013 Q4",17133.1,2013-10-01,"2013","Q4"
"1","Gross domestic product","2014 Q1",17144.3,2014-01-01,"2014","Q1"
"1","Gross domestic product","2014 Q2",17462.7,2014-04-01,"2014","Q2"
"1","Gross domestic product","2014 Q3",17743.2,2014-07-01,"2014","Q3"
"1","Gross domestic product","2014 Q4",17852.5,2014-10-01,"2014","Q4"
"1","Gross domestic product","2015 Q1",17991.3,2015-01-01,"2015","Q1"
"1","Gross domestic product","2015 Q2",18193.7,2015-04-01,"2015","Q2"
"1","Gross domestic product","2015 Q3",18307,2015-07-01,"2015","Q3"
"1","Gross domestic product","2015 Q4",18332.1,2015-10-01,"2015","Q4"
"1","Gross domestic product","2016 Q1",18425.3,2016-01-01,"2016","Q1"
"1","Gross domestic product","2016 Q2",18611.6,2016-04-01,"2016","Q2"
"1","Gross domestic product","2016 Q3",18775.5,2016-07-01,"2016","Q3"
"1","Gross domestic product","2016 Q4",18968,2016-10-01,"2016","Q4"
"1","Gross domestic product","2017 Q1",19148.2,2017-01-01,"2017","Q1"
"1","Gross domestic product","2017 Q2",19304.5,2017-04-01,"2017","Q2"
"1","Gross domestic product","2017 Q3",19561.9,2017-07-01,"2017","Q3"
"1","Gross domestic product","2017 Q4",19894.8,2017-10-01,"2017","Q4"
"1","Gross domestic product","2018 Q1",20155.5,2018-01-01,"2018","Q1"
"1","Gross domestic product","2018 Q2",20470.2,2018-04-01,"2018","Q2"
"1","Gross domestic product","2018 Q3",20687.3,2018-07-01,"2018","Q3"
"1","Gross domestic product","2018 Q4",20819.3,2018-10-01,"2018","Q4"
"1","Gross domestic product","2019 Q1",21013.1,2019-01-01,"2019","Q1"
"1","Gross domestic product","2019 Q2",21272.4,2019-04-01,"2019","Q2"
"1","Gross domestic product","2019 Q3",21531.8,2019-07-01,"2019","Q3"
"1","Gross domestic product","2019 Q4",21706.5,2019-10-01,"2019","Q4"
"1","Gross domestic product","2020 Q1",21538,2020-01-01,"2020","Q1"
"1","Gross domestic product","2020 Q2",19636.7,2020-04-01,"2020","Q2"
"1","Gross domestic product","2020 Q3",21362.4,2020-07-01,"2020","Q3"
"1","Gross domestic product","2020 Q4",21704.7,2020-10-01,"2020","Q4"
"1","Gross domestic product","2021 Q1",22313.9,2021-01-01,"2021","Q1"
"1","Gross domestic product","2021 Q2",23046.9,2021-04-01,"2021","Q2"
"1","Gross domestic product","2021 Q3",23550.4,2021-07-01,"2021","Q3"
"1","Gross domestic product","2021 Q4",24349.1,2021-10-01,"2021","Q4"
